137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
137,0.9882011217948717,0.8794339011127517,0.8329410962174699,0.8555563340807175,nan,0.5144972968130072,0.8727202355160573,0.6865190053836963,0.6504019620433736,0.6690454286300478,0.6336059981024873
